STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
TAS,2,3,"2,000-2,499",Electronics,Entertainment & personal,2024,31.79906529,8.483004052,12.88961153,13.12872976,14.35848068,16.08354795,17.10834039,28.60309554,61.03777614,78.65281945,7,FALSE
TAS,2,3,"2,000-2,499",Fuel,Transport,2024,66.11957656,44.01634431,45.78375791,53.34631651,60.90887511,65.6689213,70.42896749,73.94267023,77.45637297,88.67346407,6,FALSE
TAS,2,3,"2,000-2,499",Furniture,Home,2024,100.4654785,13.38818143,15.56848207,19.59613626,21.10930872,21.36524034,29.57128802,53.7950904,110.0544022,265.5834799,7,FALSE
TAS,2,3,"2,000-2,499",Groceries,Daily living,2024,341.1111957,297.7637404,307.5314559,309.384218,321.1061702,337.7627176,357.0137833,373.5337574,384.5915487,389.3409372,7,FALSE
TAS,2,3,"2,000-2,499",Gym/clubs,Entertainment & personal,2024,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,147.5031376,1,FALSE
TAS,2,3,"2,000-2,499",Health insurance,Daily living,2024,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,13.71599343,1,FALSE
TAS,2,3,"2,000-2,499",Holidays,Entertainment & personal,2024,211.196884,210.2858556,210.5136127,210.7413698,210.9691269,211.196884,211.4246411,211.6523982,211.8801552,212.1079123,2,FALSE
TAS,2,3,"2,000-2,499",Home insurance,Home,2024,25.63192118,13.2900624,15.77973071,17.64571429,18.88801314,20.13031199,21.51965846,22.90900493,30.20307389,43.40186535,5,FALSE
TAS,2,3,"2,000-2,499",Internet,Home,2024,16.82830078,13.34919141,13.63911719,13.92904297,14.21896875,14.50889453,16.19046406,17.87203359,19.55360313,21.23517266,3,FALSE
TAS,2,3,"2,000-2,499",Medical services,Daily living,2024,32.47819033,19.42214048,21.24540816,22.88880222,24.35232268,25.81584313,29.70931852,33.60279392,40.69355771,50.9816099,5,FALSE
TAS,2,3,"2,000-2,499",Mortgage repayments,Home,2024,190.800624,150.6731034,150.7491626,150.8252217,157.0924926,166.4553695,175.8182463,191.823619,221.1139836,250.4043481,4,FALSE
TAS,2,3,"2,000-2,499",Other daily living,Daily living,2024,126.2605178,50.79602006,75.47020229,102.8873546,119.3748911,130.3976196,150.6496665,165.2471413,168.5354718,187.295954,7,FALSE
TAS,2,3,"2,000-2,499",Other entertainment & personal,Entertainment & personal,2024,35.04409204,16.29193443,22.42149518,23.46790365,24.51431211,29.64319302,34.77207392,45.0275924,55.28311088,59.19714867,6,FALSE
TAS,2,3,"2,000-2,499",Other home,Home,2024,136.9199256,33.10389266,39.70994608,53.96115686,62.14355558,67.29154828,95.7599102,122.071722,144.0704335,291.2477042,7,FALSE
TAS,2,3,"2,000-2,499",Other transport,Transport,2024,66.52946554,5.035516616,7.655677106,10.2758376,12.89599809,15.51615858,48.74430325,81.97244792,115.2005926,148.4287373,3,FALSE
TAS,2,3,"2,000-2,499",Pet care,Daily living,2024,34.08715928,17.11076519,21.05062726,24.99048933,28.65146798,32.17300493,35.69454187,40.12118227,46.35802956,52.59487685,4,FALSE
TAS,2,3,"2,000-2,499",Phone,Home,2024,33.5893724,12.33445117,14.50889453,18.85778125,23.20666797,26.73619922,30.26573047,42.7388418,55.21195313,61.6974668,6,FALSE
TAS,2,3,"2,000-2,499",Public transport,Transport,2024,8.766629596,3.367006411,4.716912207,6.066818003,7.4167238,8.766629596,10.11653539,11.46644119,12.81634698,14.16625278,2,FALSE
TAS,2,3,"2,000-2,499",Rego/insurance,Transport,2024,48.74721862,31.11774577,43.22065612,48.07928315,50.1213148,50.75504876,53.03649102,56.24177656,61.29474867,64.28597297,7,FALSE
TAS,2,3,"2,000-2,499",Rent,Home,2024,491.2619798,414.5022955,445.2061692,475.9100429,506.6139167,537.3177904,540.3881778,543.4585652,546.5289525,549.5993399,3,FALSE
TAS,2,3,"2,000-2,499",Restaurants and takeaway,Daily living,2024,69.15662534,25.45526685,30.4644097,34.5520593,38.63970889,56.92780593,75.21590296,84.79313208,94.37036119,125.0868032,6,FALSE
TAS,2,3,"2,000-2,499",Salon & beauty,Entertainment & personal,2024,10.17924466,5.666403941,6.794614122,7.922824302,9.051034483,10.17924466,11.30745484,12.43566502,13.56387521,14.69208539,2,FALSE
TAS,2,3,"2,000-2,499",Servicing,Transport,2024,60.79151697,3.915067579,5.943016253,11.56916553,17.1953148,25.11698931,33.03866382,78.11827288,123.197882,153.342494,6,FALSE
TAS,2,3,"2,000-2,499",Streaming services,Entertainment & personal,2024,17.81199487,14.45301253,15.29275811,16.1325037,16.97224928,17.81199487,18.65174045,19.49148604,20.33123162,21.17097721,2,FALSE
TAS,2,3,"2,000-2,499",Water,Home,2024,18.59796248,8.829381872,14.65646062,20.48353938,22.60603715,22.87624443,23.14645171,23.5576367,24.25077712,24.94391753,4,FALSE
TAS,2,3,"2,500-2,999",Child care,Daily living,2024,44.86853859,11.80310673,20.0694647,28.33582266,36.60218062,44.86853859,53.13489655,61.40125452,69.66761248,77.93397044,2,FALSE
TAS,2,3,"2,500-2,999",Clothing,Entertainment & personal,2024,146.9773418,32.78700934,35.99048357,39.1939578,45.45157985,53.2362758,61.02097175,104.7750202,220.4677736,336.1605269,4,FALSE
TAS,2,3,"2,500-2,999",Education,Daily living,2024,16.54321311,9.681416393,10.15496393,10.62851148,11.10205902,11.57560656,15.02971803,18.48382951,21.93794098,25.39205246,3,FALSE
TAS,2,3,"2,500-2,999",Electricity,Home,2024,62.525,57.27992857,57.83342857,58.38692857,60.33735714,62.98625,65.63514286,67.40107143,67.40107143,67.40107143,4,FALSE
TAS,2,3,"2,500-2,999",Electronics,Entertainment & personal,2024,192.2292367,54.92887456,108.6336915,162.3385084,216.0433253,269.7481423,276.9416158,284.1350894,291.328563,298.5220366,3,FALSE
TAS,2,3,"2,500-2,999",Fuel,Transport,2024,72.76204733,39.43233533,43.6572284,47.88212147,52.10701454,56.33190761,70.41488452,84.49786142,98.58083832,112.6638152,3,FALSE
TAS,2,3,"2,500-2,999",Furniture,Home,2024,9.009756098,7.429097133,7.824261874,8.219426615,8.614591356,9.009756098,9.404920839,9.80008558,10.19525032,10.59041506,2,FALSE
TAS,2,3,"2,500-2,999",Groceries,Daily living,2024,387.3007454,235.8235015,248.1947793,260.566057,304.2494294,363.588849,422.9282687,476.0963995,516.9219529,557.7475063,4,FALSE
TAS,2,3,"2,500-2,999",Health insurance,Daily living,2024,84.22912972,50.08872906,58.62382923,67.15892939,75.69402956,84.22912972,92.76422989,101.29933,109.8344302,118.3695304,2,FALSE
TAS,2,3,"2,500-2,999",Holidays,Entertainment & personal,2024,124.197155,31.50176037,54.67560903,77.8494577,101.0233064,124.197155,147.3710037,170.5448524,193.718701,216.8925497,2,FALSE
TAS,2,3,"2,500-2,999",Home insurance,Home,2024,29.17289546,23.33747126,23.33747126,23.33747126,23.33747126,23.33747126,26.83872578,30.3399803,33.84123481,37.34248933,3,FALSE
TAS,2,3,"2,500-2,999",Internet,Home,2024,52.65304297,33.73475547,38.46432734,43.19389922,47.92347109,52.65304297,57.38261484,62.11218672,66.84175859,71.57133047,2,FALSE
TAS,2,3,"2,500-2,999",Medical services,Daily living,2024,88.87071325,26.12278966,38.84890342,51.57501719,64.30113096,77.02724472,96.8594396,116.6916345,136.5238294,156.3560243,3,FALSE
TAS,2,3,"2,500-2,999",Mortgage repayments,Home,2024,301.8659442,237.1523153,255.761445,274.3705747,292.9797044,311.5888342,324.3642299,337.1396256,349.9150213,362.6904171,3,FALSE
TAS,2,3,"2,500-2,999",Other daily living,Daily living,2024,309.7337644,52.91821153,70.36322599,87.80824045,151.2692701,237.7383073,324.2073446,416.4665571,520.30612,624.145683,4,FALSE
TAS,2,3,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,139.6349278,19.85373277,27.87710839,35.90048401,43.92385964,51.94723526,112.5832264,173.2192175,233.8552087,294.4911998,3,FALSE
TAS,2,3,"2,500-2,999",Other home,Home,2024,33.77894304,13.00315363,17.07839223,21.15363083,24.96618561,28.6473985,32.32861138,38.19378399,48.42687603,58.65996807,4,FALSE
TAS,2,3,"2,500-2,999",Other transport,Transport,2024,481.7048122,116.500131,155.4194691,194.3388072,233.2581453,272.1774834,436.8132188,601.4489542,766.0846896,930.720425,3,FALSE
TAS,2,3,"2,500-2,999",Pet care,Daily living,2024,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,10.95251232,1,FALSE
TAS,2,3,"2,500-2,999",Phone,Home,2024,55.60272266,34.51881563,42.93170547,51.34459531,59.75748516,68.170375,69.04267344,69.91497187,70.78727031,71.65956875,3,FALSE
TAS,2,3,"2,500-2,999",Rego/insurance,Transport,2024,59.19075192,38.37329547,43.38401865,48.39474183,51.77465629,54.33916638,56.90367648,62.22422515,73.05685098,83.88947682,4,FALSE
TAS,2,3,"2,500-2,999",Rent,Home,2024,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,445.2061692,1,FALSE
TAS,2,3,"2,500-2,999",Restaurants and takeaway,Daily living,2024,130.3322264,53.84828571,68.71031806,83.5723504,98.68011429,113.9107439,129.1413736,150.8177305,185.3855418,219.9533531,4,FALSE
TAS,2,3,"2,500-2,999",Salon & beauty,Entertainment & personal,2024,19.01477833,8.873563218,11.408867,13.94417077,16.47947455,19.01477833,21.5500821,24.08538588,26.62068966,29.15599343,2,FALSE
TAS,2,3,"2,500-2,999",Servicing,Transport,2024,180.0086108,38.16486741,73.62580325,109.0867391,144.5476749,180.0086108,215.4695466,250.9304825,286.3914183,321.8523541,2,FALSE
TAS,2,3,"2,500-2,999",Streaming services,Entertainment & personal,2024,22.40190862,4.318691581,5.038473511,5.758255441,12.79960041,23.0017269,33.20385339,40.00527105,40.00527105,40.00527105,4,FALSE
TAS,2,3,"2,500-2,999",Water,Home,2024,20.63104383,15.42531129,16.72674443,18.02817756,19.3296107,20.63104383,21.93247697,23.2339101,24.53534324,25.83677637,2,FALSE
TAS,2,3,"3,000-3,999",Clothing,Entertainment & personal,2024,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,14.08739767,1,FALSE
TAS,2,3,"3,000-3,999",Education,Daily living,2024,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,77.16039344,1,FALSE
TAS,2,3,"3,000-3,999",Electricity,Home,2024,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,61.77821429,1,FALSE
TAS,2,3,"3,000-3,999",Electronics,Entertainment & personal,2024,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,55.0683602,1,FALSE
TAS,2,3,"3,000-3,999",Fuel,Transport,2024,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,42.78408383,1,FALSE
TAS,2,3,"3,000-3,999",Furniture,Home,2024,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,50.52839823,1,FALSE
TAS,2,3,"3,000-3,999",Groceries,Daily living,2024,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,276.3644171,1,FALSE
TAS,2,3,"3,000-3,999",Health insurance,Daily living,2024,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,64.47277504,1,FALSE
TAS,2,3,"3,000-3,999",Holidays,Entertainment & personal,2024,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,40.00527105,1,FALSE
TAS,2,3,"3,000-3,999",Home insurance,Home,2024,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,18.96407225,1,FALSE
TAS,2,3,"3,000-3,999",Medical services,Daily living,2024,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,25.8531482,1,FALSE
TAS,2,3,"3,000-3,999",Mortgage repayments,Home,2024,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,517.8231199,1,FALSE
TAS,2,3,"3,000-3,999",Other daily living,Daily living,2024,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,261.7087292,1,FALSE
TAS,2,3,"3,000-3,999",Other entertainment & personal,Entertainment & personal,2024,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,6.142857143,1,FALSE
TAS,2,3,"3,000-3,999",Other home,Home,2024,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,819.3269357,1,FALSE
TAS,2,3,"3,000-3,999",Phone,Home,2024,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,1,FALSE
TAS,2,3,"3,000-3,999",Rego/insurance,Transport,2024,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,28.89826861,1,FALSE
TAS,2,3,"3,000-3,999",Restaurants and takeaway,Daily living,2024,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,70.09649596,1,FALSE
TAS,2,3,"3,000-3,999",Salon & beauty,Entertainment & personal,2024,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,21.5500821,1,FALSE
TAS,2,3,"3,000-3,999",Servicing,Transport,2024,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,173.2910308,1,FALSE
TAS,2,3,"3,000-3,999",Water,Home,2024,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,16.01663447,1,FALSE
TAS,2,3,< 500,Child care,Daily living,2024,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,240.8538588,1,FALSE
TAS,2,3,< 500,Clothing,Entertainment & personal,2024,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,126.6879673,1,FALSE
TAS,2,3,< 500,Electricity,Home,2024,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,95.48607143,1,FALSE
TAS,2,3,< 500,Electronics,Entertainment & personal,2024,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,26.47380459,1,FALSE
TAS,2,3,< 500,Furniture,Home,2024,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,51.89371429,1,FALSE
TAS,2,3,< 500,Groceries,Daily living,2024,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,375.2190001,1,FALSE
TAS,2,3,< 500,Health insurance,Daily living,2024,147.047619,147.047619,147.047619,147.047619,147.047619,147.047619,147.047619,147.047619,147.047619,147.047619,1,FALSE
TAS,2,3,< 500,Home insurance,Home,2024,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,28.58555008,1,FALSE
TAS,2,3,< 500,Medical services,Daily living,2024,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,45.73458492,1,FALSE
TAS,2,3,< 500,Other daily living,Daily living,2024,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,454.2051433,1,FALSE
TAS,2,3,< 500,Other home,Home,2024,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,46.29464696,1,FALSE
TAS,2,3,< 500,Other transport,Transport,2024,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,30.27877809,1,FALSE
TAS,2,3,< 500,Rego/insurance,Transport,2024,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,124.6343456,1,FALSE
TAS,2,3,< 500,Restaurants and takeaway,Daily living,2024,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,20.3831159,1,FALSE
TAS,2,3,< 500,Salon & beauty,Entertainment & personal,2024,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,28.52216749,1,FALSE
TAS,2,3,< 500,Servicing,Transport,2024,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,8.717362703,1,FALSE
TAS,2,3,< 500,Water,Home,2024,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,34.85282318,1,FALSE
TAS,2,3,">= 4,000",Child care,Daily living,2024,301.0673235,247.8259442,261.136289,274.4466338,287.7569787,301.0673235,314.3776683,327.6880131,340.998358,354.3087028,2,FALSE
TAS,2,3,">= 4,000",Clothing,Entertainment & personal,2024,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,123.9690995,1,FALSE
TAS,2,3,">= 4,000",Education,Daily living,2024,8.906098361,8.429455738,8.548616393,8.667777049,8.786937705,8.906098361,9.025259016,9.144419672,9.263580328,9.382740984,2,FALSE
TAS,2,3,">= 4,000",Electricity,Home,2024,70.20517857,38.30132143,46.27728571,54.25325,62.22921429,70.20517857,78.18114286,86.15710714,94.13307143,102.1090357,2,FALSE
TAS,2,3,">= 4,000",Electronics,Entertainment & personal,2024,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,12.99493742,1,FALSE
TAS,2,3,">= 4,000",Fuel,Transport,2024,92.34912104,74.05815064,78.63089324,83.20363584,87.77637844,92.34912104,96.92186364,101.4946062,106.0673488,110.6400914,2,FALSE
TAS,2,3,">= 4,000",Furniture,Home,2024,168.9951624,36.22270957,69.41582279,102.608936,135.8020492,168.9951624,202.1882757,235.3813889,268.5745021,301.7676153,2,FALSE
TAS,2,3,">= 4,000",Gas,Home,2024,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,11.01142857,1,FALSE
TAS,2,3,">= 4,000",Groceries,Daily living,2024,353.6927549,344.5063934,346.8029838,349.0995742,351.3961646,353.6927549,355.9893453,358.2859357,360.5825261,362.8791164,2,FALSE
TAS,2,3,">= 4,000",Gym/clubs,Entertainment & personal,2024,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,424.0106694,1,FALSE
TAS,2,3,">= 4,000",Health insurance,Daily living,2024,169.3646305,127.2329524,137.7658719,148.2987915,158.831711,169.3646305,179.8975501,190.4304696,200.9633892,211.4963087,2,FALSE
TAS,2,3,">= 4,000",Holidays,Entertainment & personal,2024,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,293.4067598,1,FALSE
TAS,2,3,">= 4,000",Home insurance,Home,2024,28.01510673,27.32550411,27.49790476,27.67030542,27.84270608,28.01510673,28.18750739,28.35990805,28.5323087,28.70470936,2,FALSE
TAS,2,3,">= 4,000",Medical services,Daily living,2024,146.5923201,141.809256,143.0050221,144.2007881,145.3965541,146.5923201,147.7880862,148.9838522,150.1796182,151.3753843,2,FALSE
TAS,2,3,">= 4,000",Mortgage repayments,Home,2024,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1049.641117,1,FALSE
TAS,2,3,">= 4,000",Other daily living,Daily living,2024,122.4934789,112.4616696,114.969622,117.4775743,119.9855266,122.4934789,125.0014312,127.5093836,130.0173359,132.5252882,2,FALSE
TAS,2,3,">= 4,000",Other entertainment & personal,Entertainment & personal,2024,33.4364337,28.89071414,30.02714403,31.16357392,32.30000381,33.4364337,34.5728636,35.70929349,36.84572338,37.98215327,2,FALSE
TAS,2,3,">= 4,000",Other home,Home,2024,288.8854449,241.5761623,253.403483,265.2308036,277.0581242,288.8854449,300.7127655,312.5400862,324.3674068,336.1947275,2,FALSE
TAS,2,3,">= 4,000",Phone,Home,2024,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,43.81660938,1,FALSE
